tid,name,field_last,parent,weight
114,Inu - Ire,irf,108,114
115,Irf - Iur,ius,108,115
116,Ius -,j,108,116
117,J,"",0,117
118,J - Jal,jam,117,118
119,Jam - Jan,jao,117,119
120,Jao - Jav,jaw,117,120
121,Jaw - Jem,jen,117,121
122,Jen - Jod,joe,117,122
123,Joe - Jud,jue,117,123
124,Jue -,k,117,124
125,K,"",0,125
126,K - Kan,kao,125,126
127,Kao - Kat,kau,125,127
128,Kau - Kin,kio,125,128
129,Kio - Kni,knj,125,129
130,Knj - Kol,kom,125,130
131,Kom - Kon,koo,125,131
132,Koo - Kor,kos,125,132
133,Kos - Kov,kow,125,133
134,Kow - Kre,krc,125,134
135,Krc - Kry,krz,125,135
136,Krz - Kur,kus,125,136
137,Kus -,l,125,137
138,L,"",0,138
139,L - Lak,lal,138,139
140,Lal - Lap,laq,138,140
141,Laq - Laz,laž,138,141
142,Laž - Lem,len,138,142
143,Len - Let,leu,138,143
144,Leu - Lib,lic,138,144
145,Lic - Lin,lio,138,145
146,Lio - Lit,liu,138,146
147,Liu - Loc,loi,138,147
148,Loi - Loy,loz,138,148
149,Loz - Luk,lul,138,149
150,Lul -,m,138,150
151,M,"",0,151
152,M - Maj,mak,151,152
153,Mak - Man,mao,151,153
154,Mao - Mar,mas,151,154
155,Mas - May,maz,151,155
156,Maz - Med,mee,151,156
157,Mee - Mer,mes,151,157
158,Mes - Mie,mif,151,158
159,Mif - Min,mio,151,159
160,Mio - Mog,moh,151,160
161,Moh - Mor,mos,151,161
162,Mos - Mul,mum,151,162
163,Mum -,n,151,163
164,N,"",0,164
165,N - Nah,nac,164,165
166,Nac - Nap,nar,164,166
167,Nar - Nas,naš,164,167
168,Naš - Neč,ned,164,168
169,Ned - Nem,nen,164,169
170,Nen - Nes,neš,164,170
171,Neš - New,nex,164,171
172,Nex - Nit,niu,164,172
173,Niu - Nom,non,164,173
174,Non - Not,nou,164,174
175,Nou - Nov,now,164,175
176,Now -,o,164,176
177,O,"",0,177
178,O - Obj,obk,177,178
179,Obk - Oby,obz,177,179
180,Obz - Odo,odp,177,180
181,Odp - Oha,ohc,177,181
182,Ohc - Okr,oks,177,182
183,Oks - Oly,olž,177,183
184,Olž - Ope,oph,177,184
185,Oph - Ord,ore,177,185
186,Ore - Oro,orp,177,186
187,Orp - Ost,osu,177,187
188,Osu - Ots,ott,177,188
189,Ott -,p,177,189
190,P,"",0,190
191,P - Pap,paq,190,191
192,Paq - Pav,paw,190,192
193,Paw - Per,pes,190,193
194,Pes - Pin,pio,190,194
195,Pio - Plu,ply,190,195
196,Ply - Poj,pok,190,196
197,Pok - Pon,poo,190,197
198,Poo - Poz,pož,190,198
199,Pož - Pre,prh,190,199
200,Prh - Pri,prl,190,200
201,Prl - Pro,prs,190,201
202,Prs -,q,190,202
203,Q,"",0,203
204,Q - Qua,que,203,204
205,Que - Que,qui,203,205
206,Qui - Qui,qum,203,206
207,Qum -,r,203,207
208,R,"",0,208
209,R - Rah,rac,208,209
210,Rac - Ras,raš,208,210
211,Raš - Red,ree,208,211
212,Ree - Rek,rel,208,212
213,Rel - Res,reš,208,213
214,Reš - Ria,rib,208,214
215,Rib - Rio,rip,208,215
216,Rip - Roj,rok,208,216
217,Rok - Rot,rou,208,217
218,Rou - Roz,rož,208,218
219,Rož - Run,ruo,208,219
220,Ruo -,s,208,220
221,S,"",0,221
222,S - San,sao,221,222
223,Sao - Sek,sel,221,223
224,Sel - Sch,si_,221,224
225,Si_ - Sio,sip,221,225
226,Sip - Sli,sln,221,226
227,Sln - Sno,snp,221,227
228,Snp - Spa,spd,221,228
229,Spd - Srd,sre,221,229
230,Sre - Stl,stm,221,230
231,Stm - Stu,stv,221,231
232,Stv - Sva,sve,221,232
233,Sve -,š,221,233
234,Š,"",0,234
235,Š - Šat,šav,234,235
236,Šav - Šim,šin,234,236
237,Šin - Ško,škr,234,237
238,Škr - Špa,špe,234,238
239,Špe - Šta,štb,234,239
240,Štb - Šti,što,234,240
241,Što - Šty,šu,234,241
242,Šu -,t,234,242
243,T,"",0,243
244,T - Tan,tao,243,244
245,Tao - Ted,tee,243,245
246,Tee - Ten,teo,243,246
247,Teo - Ter,tes,243,247
248,Tes - Tho,thr,243,248
249,Thr - Tit,tiu,243,249
250,Tiu - Ton,too,243,250
251,Too - Tra,trb,243,251
252,Trb - Tre,trg,243,252
253,Trg - Tro,trp,243,253
254,Trp - Tur,tus,243,254
255,Tus -,u,243,255
256,U,"",0,256
257,U - Uhl,uho,256,257
258,Uho - Uli,ulj,256,258
259,Ulj - Una,unb,256,259
260,Unb - Upr,upu,256,260
261,Upu - Urv,urx,256,261
262,Urx - Ute,uth,256,262
263,Uth -,v,256,263
264,V,"",0,264
265,V - Van,vap,264,265
266,Vap - Vče,vči,264,266
267,Vči - Vel,vem,264,267
268,Vem - Ver,ves,264,268
269,Ves - Vig,vih,264,269
270,Vih - Vit,viv,264,270
271,Viv - Vnu,voa,264,271
272,Voa - Vol,vom,264,272
273,Vom - Vrš,vrt,264,273
274,Vrt - Vyc,vyi,264,274
275,Vyi - Vys,vyš,264,275
276,Vyš -,w,264,276
277,W,"",0,277
278,W - Wan,wap,277,278
279,Wap - Wed,wee,277,279
280,Wee - Wes,weš,277,280
281,Weš - Wil,wim,277,281
282,Wim - Wol,won,277,282
283,Won -,x,277,283
284,X,"",0,284
285,X - Xen,xer,284,285
286,Xer - Xer,xho,284,286
287,Xho - Xoa,xoc,284,287
288,Xoc -,y,284,288
289,Y,"",0,289
290,Y - Yap,yar,289,290
291,Yar - Yil,yin,289,291
292,Yin - Yov,ype,289,292
293,Ype -,z,289,293
294,Z,"",0,294
295,Z - Zak,zal,294,295
296,Zal - Zan,zao,294,296
297,Zao - Zar,zas,294,297
298,Zas - Zav,zaw,294,298
299,Zaw - Zek,zel,294,299
300,Zel - Zia,zib,294,300
301,Zib - Zlo,zlu,294,301
302,Zlu - Zol,zom,294,302
303,Zom - Zub,zuc,294,303
304,Zuc -,ž,294,304
305,Ž,"",0,305
306,Ž - Žel,žem,305,306
307,Žem - Žia,žib,305,307
308,Žib - Žin,žip,305,308
309,Žip - Živ,žiž,305,309
310,Žiž -,žžž,305,310
